s,entry,exit,r
fvg,2022-02-07 01:35:00,2022-02-20 23:00:00,4.9282
fvg,2022-02-22 01:05:00,2022-02-23 09:30:00,-1.0897741351377108
fib,2022-02-22 01:05:00,2022-02-23 09:30:00,-1.0898
harmonic,2022-03-04 02:20:00,2022-03-08 14:35:00,4.9149
fib,2022-03-04 15:00:00,2022-03-08 14:35:00,4.904761904761905
fvg,2022-03-04 14:35:00,2022-03-15 05:15:00,-1.0515513586432839
harmonic,2022-03-21 07:30:00,2022-03-22 14:00:00,-1.1660470879801734
fvg,2022-03-24 12:30:00,2022-03-28 05:50:00,-1.144902132632194
harmonic,2022-04-08 17:20:00,2022-04-22 15:10:00,-1.0968270807213811
harmonic,2022-05-04 07:00:00,2022-05-05 12:45:00,4.827401267674306
harmonic,2022-05-18 01:20:00,2022-05-19 12:35:00,-1.0572093023255815
harmonic,2022-05-31 00:35:00,2022-06-02 13:25:00,-1.0978659396446366
harmonic,2022-06-09 19:25:00,2022-06-10 14:45:00,-1.2019011406844107
harmonic,2022-06-30 14:35:00,2022-07-06 14:10:00,4.883779103328844
fvg,2022-06-23 22:25:00,2022-07-14 13:45:00,4.949074074074074
fvg,2022-07-20 08:30:00,2022-07-21 15:00:00,-1.1779613290782804
harmonic,2022-09-06 12:30:00,2022-09-08 07:00:00,-1.1148518484542702
fvg,2022-08-26 14:00:00,2022-09-15 14:50:00,4.920695222718207
fib,2022-08-26 14:00:00,2022-09-15 14:50:00,4.92068234387047
threevol,2022-10-14 15:15:00,2022-10-16 22:00:00,-0.259
fvg,2022-11-03 02:15:00,2022-11-04 14:15:00,-1.0370236263238888
harmonic,2022-10-13 12:30:00,2022-11-04 18:40:00,-1.0612244897959184
fvg,2022-11-15 13:40:00,2022-11-17 02:25:00,-1.119099890230516
fib,2022-11-15 13:30:00,2022-11-17 02:25:00,-1.068522090566731
harmonic,2022-12-30 01:00:00,2023-01-03 02:35:00,4.598406000937646
harmonic,2023-01-12 13:30:00,2023-02-03 14:15:00,-1.089548225170312
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.2652709806054017
threevol,2023-02-08 07:25:00,2023-02-08 10:50:00,-0.33065971525967514
harmonic,2023-02-14 07:15:00,2023-02-14 14:25:00,-1.1402478201009638
harmonic,2023-02-17 16:00:00,2023-02-24 12:10:00,-1.0651810584958217
harmonic,2023-02-28 21:00:00,2023-03-15 16:25:00,4.93506006006006
threevol,2023-03-23 16:25:00,2023-03-23 18:00:00,1.6240820842973542
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.3613778085717112
threevol,2023-04-04 14:10:00,2023-04-05 14:30:00,-0.10787757150025087
harmonic,2023-04-04 13:15:00,2023-04-13 12:30:00,4.855558536803506
fvg,2023-04-11 14:45:00,2023-04-13 12:50:00,4.808048103607771
harmonic,2023-05-30 23:45:00,2023-05-31 01:45:00,-1.5678096212896624
harmonic,2023-06-01 12:00:00,2023-06-02 17:50:00,-1.0953123646131184
fvg,2023-06-12 12:35:00,2023-06-12 13:45:00,-1.1370697263901148
harmonic,2023-07-05 12:40:00,2023-07-05 14:35:00,-1.1366742596810935
harmonic,2023-07-25 15:00:00,2023-07-27 13:35:00,-1.1161822048918824
harmonic,2023-08-15 05:40:00,2023-08-15 14:35:00,-1.2788134074206847
harmonic,2023-08-29 12:15:00,2023-08-29 14:00:00,-1.1200980392156863
harmonic,2023-09-05 05:30:00,2023-09-05 13:50:00,4.331068674256335
harmonic,2023-10-02 00:35:00,2023-10-12 06:35:00,-1.0392467441041886
threevol,2023-10-19 16:55:00,2023-10-19 17:15:00,-0.2970665059272654
harmonic,2023-10-27 06:05:00,2023-10-27 10:55:00,-1.1773964076115953
harmonic,2023-10-27 18:15:00,2023-11-01 18:40:00,-1.0474176714054346
harmonic,2023-11-03 13:40:00,2023-11-06 03:40:00,-1.0896608165863417
fvg,2023-11-14 02:55:00,2023-11-28 14:00:00,4.906615480760647
fib,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906592386258125
harmonic,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906591891146457
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.3332997481108313
harmonic,2024-01-30 13:00:00,2024-02-02 14:00:00,-1.1961265445622646
harmonic,2024-02-07 14:05:00,2024-02-08 08:35:00,-1.2303325942350332
fvg,2024-02-06 17:45:00,2024-02-08 14:00:00,-1.0891063829787233
harmonic,2024-02-09 01:15:00,2024-02-12 14:05:00,-1.0936602011494254
harmonic,2024-02-29 05:20:00,2024-02-29 11:45:00,-1.2595787179952787
fib,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870431011593946
